Id	Expliciteness	Target
838896165823393792	IMPLICIT	INDIVIDUAL
1266295658090082304	NOT	
1266458956383346693	NOT	
665516455232958465	IMPLICIT	GROUP
666749374588977153	NOT	
1266151085904986112	NOT	
1266239447533674496	NOT	
1267788076329377792	EXPLICIT	GROUP
665618771885875200	NOT	
839008925701795840	NOT	
1267498296798576640	NOT	
1266224785324937216	NOT	
665628206599421952	NOT	
1266208819409010688	NOT	
1267567967434412032	NOT	
664682513634344960	NOT	
1266724619639275520	IMPLICIT	INDIVIDUAL
1266708312608903169	NOT	
1266130746596569088	NOT	
